definitionType,categorical,continuous
CohortDefinition,TRUE,TRUE
ConceptSetLineItem,TRUE,TRUE
GenderDefinition,TRUE,FALSE
AgeDefinition,TRUE,TRUE
YearDefinition,TRUE,FALSE



statisticType,categorical,continuous,sqlFileName
"TimeTo",FALSE,TRUE,"countAllTimeTo.sql"
"Cost",FALSE,TRUE,"sumCosts.sql"
"Count",FALSE,TRUE,"countAllEvents.sql"
"Presence",TRUE,FALSE,"countDistinctSubjects.sql"



"Demographics",TRUE,FALSE,"countDistinctSubjects.sql"



